Instability,Abstractness
0.818182,0.142857 
1.000000,0.000000 
1.000000,0.000000 
0.576471,0.028986 
0.572650,0.000000 
0.516129,0.000000 
0.975000,0.055556 
0.859375,0.000000 
0.909091,0.000000 
0.967033,0.000000 
0.800000,0.000000 
0.956522,0.000000 
0.909091,0.000000 
0.875000,0.000000 
0.900000,0.000000 
0.915493,0.000000 
0.966667,0.000000 
0.990099,0.000000 
1.000000,0.000000 
0.953488,0.000000 
1.000000,0.000000 
0.975309,0.000000 
0.500000,0.000000 
0.938776,0.333333 
0.500000,0.000000 
0.800000,0.000000 
0.500000,0.000000 
0.800000,0.000000 
0.500000,0.000000 
0.500000,0.000000 
0.500000,0.000000 
0.333333,0.095238 
0.500000,0.000000 
0.800000,0.000000 
0.888889,0.000000 
0.500000,0.000000 
0.500000,0.000000 
0.818182,0.000000 
0.882353,0.000000 
0.500000,0.000000 
0.500000,0.000000 
0.500000,0.000000 
0.500000,0.000000 
0.666667,0.000000 
0.500000,0.000000 
0.500000,0.000000 
0.720000,0.142857 
0.908333,0.000000 
0.696429,0.117647 
0.500000,0.000000 
0.812500,0.000000 
0.923077,0.000000 
0.804878,0.000000 
0.750000,0.000000 
0.800000,0.000000 
0.833333,0.000000 
1.000000,0.000000 
0.750000,0.000000 
1.000000,0.000000 
0.750000,0.000000 
1.000000,0.000000 
0.500000,0.000000 
1.000000,0.000000 
0.500000,0.000000 
1.000000,0.000000 
0.666667,0.000000 
0.857143,0.000000 
1.000000,0.000000 
1.000000,0.000000 
0.800000,0.000000 
0.945455,0.000000 
0.941176,0.166667 
1.000000,0.000000 
0.916667,0.000000 
0.893617,0.400000 
0.882353,0.000000 
0.903226,0.000000 
0.750000,0.000000 
0.941176,0.000000 
0.825000,0.142857 
0.935252,0.000000 
0.906977,0.500000 
0.750000,1.000000 
1.000000,0.000000 
1.000000,0.000000 
0.950820,0.000000 
0.974576,0.000000 
0.920000,1.666667 
0.898990,0.160000 
1.000000,0.000000 
1.000000,0.000000 
0.000000,0.000000 
0.827273,0.037037 
0.760000,0.071429 
1.000000,0.000000 
0.937500,0.000000 
0.916667,0.000000 
0.892857,0.333333 
0.903846,0.000000 
0.800000,0.000000 
0.952381,0.000000 
0.888889,0.000000 
0.978261,0.000000 
0.000000,0.000000 
0.956522,0.000000 
0.957447,0.250000 
0.750000,0.200000 
0.857143,0.333333 
0.954955,0.000000 
0.900000,0.000000 
0.954545,0.000000 
0.666667,0.500000 
0.956522,0.000000 
0.957895,0.000000 
0.928571,0.000000 
0.666667,0.000000 
0.869565,0.000000 
0.925373,0.000000 
0.937500,0.000000 
0.969697,0.000000 
0.866667,0.000000 
0.928571,0.000000 
0.904762,0.000000 
0.918033,0.000000 
0.951220,0.000000 
0.949791,0.000000 
0.909091,0.000000 
0.916667,0.000000 
0.960000,0.000000 
0.939394,0.000000 
0.982143,0.000000 
0.945946,0.000000 
0.955224,0.000000 
0.863636,0.000000 
0.937500,0.000000 
0.937500,0.000000 
0.978261,0.000000 
0.857143,0.000000 
1.000000,0.000000 
0.700000,0.000000 
0.800000,0.000000 
1.000000,0.000000 
1.000000,0.000000 
0.911765,0.000000 
0.911765,0.000000 
1.000000,0.000000 
1.000000,0.000000 
0.920000,0.000000 
1.000000,0.000000 
0.727273,0.000000 
0.818182,0.000000 
0.875000,0.000000 
0.975309,0.000000 
